,매장이름,주소,구,브랜드,위도,경도
219,아현역,"서울특별시 서대문구 신촌로35길 10 (북아현동, E편한세상신촌 4단지)",서대문구,스타벅스,37.558287,126.9555071
220,홍제역,서울특별시 서대문구 통일로 451 (홍제동),서대문구,스타벅스,37.5718039,126.9607046
221,연세백양로,서울특별시 서대문구 연세로 50 (신촌동) 연세대학교,서대문구,스타벅스,37.56777675,126.93939790990834
222,연희DT,서울특별시 서대문구 연희로 144 (연희동),서대문구,스타벅스,37.558745,126.9268426
223,경기대,서울특별시 서대문구 충정로 53 (충정로2가),서대문구,스타벅스,37.5650333,126.9659101
224,신촌,서울특별시 서대문구 연세로 10-1 (창천동),서대문구,스타벅스,37.5572641,126.936889
225,이대R,서울특별시 서대문구 이화여대길 34 (대현동),서대문구,스타벅스,37.5591281,126.9429083
226,연세종합관,"서울특별시 서대문구 연세로 50, 연세세브란스 종합관 (신촌동)",서대문구,스타벅스,,
227,이대ECC,서울특별시 서대문구 이화여대길 52 (대현동) 이화여자대학교 B415호,서대문구,스타벅스,37.5643371,126.94689253689391
228,연대,서울특별시 서대문구 연세로 35 (창천동),서대문구,스타벅스,37.5572641,126.936889
229,신촌아트레온,서울특별시 서대문구 신촌로 129 (창천동),서대문구,스타벅스,37.5571508,126.9509546
230,충정로역,서울특별시 서대문구 충정로 23,서대문구,스타벅스,37.5650333,126.9659101
231,연대동문,서울특별시 서대문구 성산로 565 (대신동),서대문구,스타벅스,37.5654163,126.9282053
232,신촌명물거리,"서울특별시 서대문구 명물길 24, 1-5층 (창천동)",서대문구,스타벅스,,
233,충정타워,"서울특별시 서대문구 서소문로 21, 충정타워빌딩 1층 (충정로3가)",서대문구,스타벅스,,
234,현대신촌,서울특별시 서대문구 신촌로 83 (창천동),서대문구,스타벅스,37.5571508,126.9509546
235,방배로,서울특별시 서초구 방배로 52 (방배동),서초구,스타벅스,37.4961653,126.9883078
236,강남교보타워R,서울특별시 서초구 강남대로 465 (서초동),서초구,스타벅스,37.503955149999996,127.02404141128827
237,방배다이치빌딩,서울특별시 서초구 방배로 114 (방배동),서초구,스타벅스,37.4961653,126.9883078
238,센트럴F1,서울특별시 서초구 신반포로 176 (반포동),서초구,스타벅스,37.505006449999996,127.00423548927489
239,서초역이화빌딩,서울특별시 서초구 반포대로21길 3 (서초동),서초구,스타벅스,37.4870199,127.0082034
240,서초구청,서울특별시 서초구 남부순환로 2557 (서초동),서초구,스타벅스,37.4737586,126.9981626
241,서초우성사거리,서울특별시 서초구 강남대로 343 (서초동),서초구,스타벅스,37.4935291,127.0292808
242,이수역사거리,"서울특별시 서초구 서초대로 3-4 (방배동, 방배디오슈페리움1)",서초구,스타벅스,37.4953126,127.0190518
243,강남대로신사,서울특별시 서초구 강남대로 595 (잠원동),서초구,스타벅스,37.479896,127.0383138
244,서울고속터미널,서울특별시 서초구 신반포로 194 (반포동),서초구,스타벅스,37.5105046,127.0191612
245,강남대로논현R,서울특별시 서초구 강남대로85길 5 (반포동),서초구,스타벅스,37.5074187,127.0221136
246,방배,서울특별시 서초구 방배로 211,서초구,스타벅스,37.4961653,126.9883078
247,방배카페거리,서울특별시 서초구 방배중앙로 162 (방배동),서초구,스타벅스,37.490216,126.9872627
248,서초법원,서울특별시 서초구 서초대로 274 (서초동),서초구,스타벅스,37.4953126,127.0190518
249,청계산입구역,서울특별시 서초구 청계산로 203 (신원동),서초구,스타벅스,37.4614736,127.0460852
250,사당로데오,서울특별시 서초구 방배천로 5-4(방배동),서초구,스타벅스,37.4782832,126.9827047
251,파미에파크R,서울특별시 서초구 사평대로 205 (반포동) CENTRALCITY,서초구,스타벅스,37.503487,127.0212636
252,교대역,서울특별시 서초구 서초중앙로 138 (서초동) 우림빌딩,서초구,스타벅스,37.5031307,127.0112106
253,양재역,서울특별시 서초구 강남대로 202 (양재동) 모산빌딩,서초구,스타벅스,37.479896,127.0383138
254,논현역,서울특별시 서초구 강남대로 557 (잠원동) 1~2층,서초구,스타벅스,37.479896,127.0383138
255,이수역,서울특별시 서초구 동작대로 112 (방배동),서초구,스타벅스,37.5045613,126.9803781
256,내방역,서울특별시 서초구 방배로 184 (방배동) 대풍빌딩,서초구,스타벅스,37.4961653,126.9883078
257,서초파라곤,서울특별시 서초구 서초대로74길 29 (서초동) 서초파라곤,서초구,스타벅스,37.4965633,127.0262825
258,서울아트센터,서울특별시 서초구 남부순환로 2395 (서초동) 호경빌딩,서초구,스타벅스,37.4737586,126.9981626
259,서초중앙로,서울특별시 서초구 서초중앙로 225,서초구,스타벅스,37.5031307,127.0112106
260,센트럴시티,서울특별시 서초구 신반포로 176 (반포동),서초구,스타벅스,37.505006449999996,127.00423548927489
261,강남삼성타운,서울특별시 서초구 서초대로78길 24 (서초동),서초구,스타벅스,37.4961026,127.027701
262,방배역,서울특별시 서초구 방배로 84 (방배동),서초구,스타벅스,37.4961653,126.9883078
263,반포역,서울특별시 서초구 신반포로 257 (잠원동) 신반포11차상가,서초구,스타벅스,37.5105046,127.0191612
264,남부터미널,"서울특별시 서초구 서초중앙로 26, 래미안서초유니빌 1층 101호 (서초동)",서초구,스타벅스,,
265,뉴코아강남,서울특별시 서초구 잠원로 69 (잠원동) 킴스클럽,서초구,스타벅스,37.5073852,127.0089812
266,강남2,"서울특별시 서초구 서초대로77길 27, 유빌딩 1,2층 (서초동)",서초구,스타벅스,,
267,교대,서울특별시 서초구 서초중앙로 118 (서초동),서초구,스타벅스,37.5031307,127.0112106
268,하이브랜드,"서울특별시 서초구 매헌로 16, 리빙관 101호 (양재동)",서초구,스타벅스,,
269,신논현역,서울특별시 서초구 강남대로 483 (반포동) 청호빌딩,서초구,스타벅스,37.479896,127.0383138
270,영동2교,"서울특별시 서초구 논현로 139, 대흥빌딩 (양재동)",서초구,스타벅스,,
271,남부터미널2,서울특별시 서초구 효령로 274 (서초동),서초구,스타벅스,37.484077,127.0114198
272,서래마을입구,서울특별시 서초구 서래로 48 (반포동),서초구,스타벅스,37.49739,126.99831
273,몬테소리,서울특별시 서초구 강남대로 399 (서초동),서초구,스타벅스,37.498235199999996,127.02682069324946
274,서초역,서울특별시 서초구 반포대로 118 (서초동),서초구,스타벅스,37.5023222,127.003268
275,교대법원,서울특별시 서초구 서초중앙로 164 (서초동),서초구,스타벅스,37.5031307,127.0112106
276,강남GT타워,"서울특별시 서초구 서초대로 411, GT타워 (서초동)",서초구,스타벅스,37.4980633,127.02594424057872
277,서초동,"서울특별시 서초구 남부순환로339길 64, 현우빌딩 1층 (서초동)",서초구,스타벅스,,
278,서울교대,"서울특별시 서초구 서초중앙로 64, 1층 (서초동)",서초구,스타벅스,,
279,강남에비뉴,"서울특별시 서초구 서초대로77길 62, 강남역아이파크 B102~B105 (서초동)",서초구,스타벅스,,
280,반포자이,서울특별시 서초구 잠원로 24 (반포동),서초구,스타벅스,37.507128249999994,127.00988270468517
281,서이초교사거리,서울특별시 서초구 사임당로 143 (서초동),서초구,스타벅스,37.4878003,127.0127345
282,서울웨이브아트센터,서울특별시 서초구 잠원로 145-35 (잠원동),서초구,스타벅스,37.5205209,127.0154916
283,길음역,서울특별시 성북구 정릉로 376 (돈암동),성북구,스타벅스,37.6092586,126.9974291
284,미아이마트,서울특별시 성북구 도봉로 17 (길음동),성북구,스타벅스,37.6107692,127.030287
285,종암DT,서울특별시 성북구 종암로 17 (종암동),성북구,스타벅스,37.6031541,127.0322776
286,미아,서울특별시 성북구 동소문로 314 (하월곡동),성북구,스타벅스,37.5926127,127.0161248
287,성신여대정문,서울특별시 성북구 보문로34길 62 (동선동2가),성북구,스타벅스,37.5900885,127.0159785
288,종암,서울특별시 성북구 종암로 122 (종암동),성북구,스타벅스,37.6012013,127.0339547
289,삼선교,서울특별시 성북구 동소문로 10 (동소문동2가),성북구,스타벅스,37.5887327,127.0073324
290,월곡역,"서울특별시 성북구 화랑로 76, 101-1호 (하월곡동)",성북구,스타벅스,,
291,고대,서울특별시 성북구 고려대로24길 51 (안암동5가),성북구,스타벅스,37.5838487,127.0295572
292,현대미아,서울특별시 성북구 동소문로 315 (길음동) 지하1층,성북구,스타벅스,37.5926127,127.0161248
293,성신여대,서울특별시 성북구 동소문로24길 12 (동선동1가),성북구,스타벅스,37.5930171,127.018794
294,안암역,서울특별시 성북구 고려대로 102-2 (안암동5가),성북구,스타벅스,37.5862314,127.0272686
295,한성대입구역,서울특별시 성북구 성북로 11 (성북동1가),성북구,스타벅스,37.594397,126.9925213
296,장위뉴타운,서울특별시 성북구 장월로38길 4 (장위동),성북구,스타벅스,37.6172814,127.0525888
297,송파나루역DT,서울특별시 송파구 오금로 142 (송파동),송파구,스타벅스,37.5112471,127.1098477
298,송파헬리오시티,"서울특별시 송파구 송파대로 345 (가락동, 헬리오시티)",송파구,스타벅스,37.4980968,127.1037991
299,잠실시그마타워,서울특별시 송파구 올림픽로 289 (신천동),송파구,스타벅스,37.514709,127.1041987
300,문정법원로R,서울특별시 송파구 송파대로 201 (문정동),송파구,스타벅스,37.4874239,127.1193809
301,송파개롱역,서울특별시 송파구 오금로 420 (가락동),송파구,스타벅스,37.5112471,127.1098477
302,문정하비오,"서울특별시 송파구 송파대로 111 (문정동, 파크하비오) 204동 104호~107호",송파구,스타벅스,37.4821235,127.1238883
303,문정역,"서울특별시 송파구 송파대로 167 (문정동)테라타워 B동 137호~139호,204호",송파구,스타벅스,37.4852945,127.1221507
304,잠실대교남단R,서울특별시 송파구 송파대로 570 타워 730 1층,송파구,스타벅스,,
305,송파위례,"서울특별시 송파구 위례광장로 230 (장지동, 위례2차아이파크)",송파구,스타벅스,37.4742312,127.1434465
306,송파방이DT,서울특별시 송파구 오금로 241 (방이동),송파구,스타벅스,37.5112471,127.1098477
307,송파구청,서울특별시 송파구 오금로 87 (방이동),송파구,스타벅스,37.5112471,127.1098477
308,올림픽평화의문,서울특별시 송파구 위례성대로 38 (방이동) 해태그린피아빌라트,송파구,스타벅스,37.514132,127.1222853
309,송파아이파크,서울특별시 송파구 법원로 55 (문정동),송파구,스타벅스,37.4797654,127.122408
310,송파사거리,서울특별시 송파구 송파대로 386 (송파동),송파구,스타벅스,37.5075533,127.105217
311,석촌서호,서울특별시 송파구 석촌호수로 176 (삼전동),송파구,스타벅스,37.5080571,127.1029546
312,문정로데오,서울특별시 송파구 동남로 141 (가락동),송파구,스타벅스,37.4918211,127.126277
313,올림픽훼미리,서울특별시 송파구 중대로 68 (문정동),송파구,스타벅스,37.4916271,127.1165168
314,올림픽공원남문,서울특별시 송파구 위례성대로 102 (방이동),송파구,스타벅스,37.5073127,127.1387447
315,방이역,"서울특별시 송파구 마천로 53, 1~2층 (오금동)",송파구,스타벅스,,
316,석촌호수,서울특별시 송파구 석촌호수로 262 (송파동),송파구,스타벅스,37.5080571,127.1029546
317,잠실푸르지오월드,"서울특별시 송파구 올림픽로35가길 9, 잠실푸르지오월드마크 1층 (신천동)",송파구,스타벅스,,
318,잠실새내역,서울특별시 송파구 올림픽로 96 (잠실동),송파구,스타벅스,37.514709,127.1041987
319,잠실역,"서울특별시 송파구 송파대로 562 (신천동, 웰리스타워,삼성웰리스아파트) 1층,2층",송파구,스타벅스,37.5075533,127.105217
320,갤러리아팰리스,"서울특별시 송파구 올림픽로 212, 갤러리아 팰리스 (잠실동)",송파구,스타벅스,,
321,아시아선수촌,서울특별시 송파구 백제고분로 69 (잠실동),송파구,스타벅스,37.5093859,127.0790844
322,올림픽아파트,서울특별시 송파구 양재대로 1222 (방이동),송파구,스타벅스,37.515800150000004,127.1314447768413
323,가락본동,서울특별시 송파구 송파대로30길 13 (가락동),송파구,스타벅스,37.4951276,127.1196398
324,석촌역,"서울특별시 송파구 백제고분로 358, 1층 (석촌동)",송파구,스타벅스,,
325,가락시장역,"서울특별시 송파구 중대로 121, 롯데캐슬 파인힐 1층 (가락동)",송파구,스타벅스,,
326,가든파이브,서울특별시 송파구 충민로 10 (문정동) 가든파이브툴,송파구,스타벅스,37.4781296,127.1195944
327,송파NC,서울특별시 송파구 충민로 66 (문정동)  가든파이브라이프 패션관1층,송파구,스타벅스,37.4775778,127.1249983
328,몽촌토성역,서울특별시 송파구 위례성대로 6 (방이동),송파구,스타벅스,37.5113449,127.1287922
329,송파KT,"서울특별시 송파구 잠실로 209 (신천동), 오피스빌딩 1층 2~4호",송파구,스타벅스,37.5116553,127.0926156
330,송파마천사거리DT,서울특별시 송파구 거마로 78 (마천동),송파구,스타벅스,37.5026746,127.1492978
331,목동파리공원,서울특별시 양천구 목동동로 377 (목동),양천구,스타벅스,37.528537,126.87645
332,등촌역,서울특별시 양천구 공항대로 566 (목동) 1층 2층,양천구,스타벅스,37.54894825,126.86809923992759
333,목동행복한,서울특별시 양천구 목동동로 309 (목동),양천구,스타벅스,37.528537,126.87645
334,신정DT,서울특별시 양천구 신월로 341 (신정동),양천구,스타벅스,37.5169758,126.8391531
335,목동역,서울특별시 양천구 목동로 203 (신정동) 1층일부,양천구,스타벅스,37.5277099,126.8642241
336,목동오목로,"서울특별시 양천구 오목로 279 (목동) 102,103,104,105호",양천구,스타벅스,37.5256204,126.8678494
337,목동8단지,서울특별시 양천구 목동서로 299 (신정동),양천구,스타벅스,37.5284314,126.8703816
338,오목교역,서울특별시 양천구 오목로 354 (목동),양천구,스타벅스,37.5256204,126.8678494
339,신월IC DT,서울특별시 양천구 남부순환로 430 (신월동),양천구,스타벅스,37.5016637,126.8464654
340,목동7단지,서울특별시 양천구 목동서로 213 (목동) 세신비젼프라자,양천구,스타벅스,37.5284314,126.8703816
341,목동5단지,"서울특별시 양천구 목동동로 411, 1동 116호(목동, 부영그린타운3차)",양천구,스타벅스,,
342,목동,서울특별시 양천구 목동서로 67 (목동) 우성에펠타운,양천구,스타벅스,37.5364219,126.87858812549808
343,현대목동,"서울특별시 양천구 목동동로 257 (목동, 현대하이페리온) 지하2층",양천구,스타벅스,37.526520000000005,126.8752476
344,목동파라곤,"서울특별시 양천구 목동서로 155, 목동파라곤 1층 (목동)",양천구,스타벅스,,
345,목동트라팰리스,서울특별시 양천구 오목로 299 (목동),양천구,스타벅스,37.5256204,126.8678494
346,목동10단지,"서울특별시 양천구 목동서로 401 (신정동, 대림아크로빌), 상가A동 101,101-1호",양천구,스타벅스,37.5284314,126.8703816
347,신월동DT,서울특별시 양천구 남부순환로 319 (신월동),양천구,스타벅스,37.5016637,126.8464654
348,타임스퀘어R,서울특별시 영등포구 영중로 15 지하 1층 (영등포동4가),영등포구,스타벅스,,
349,샛강역,서울특별시 영등포구 여의대방로 376 (여의도동),영등포구,스타벅스,37.5110319,126.9247355
350,영등포역,서울특별시 영등포구 경인로 870 (영등포동1가),영등포구,스타벅스,37.5211643,126.9168781
351,당산대로,서울특별시 영등포구 양평로 22 (당산동6가),영등포구,스타벅스,37.5366186,126.8964835
352,여의도IFC몰(L1)R,서울특별시 영등포구 국제금융로 10 (여의도동)  지하1층 178호,영등포구,스타벅스,37.52538915,126.92663352616975
353,여의도KBS R,서울특별시 영등포구 의사당대로 26 (여의도동),영등포구,스타벅스,37.5240804,126.9221394
354,여의도화재보험,서울특별시 영등포구 국제금융로6길 38 (여의도동),영등포구,스타벅스,37.5218503,126.9275174
355,국회대로,서울특별시 영등포구 국회대로 786 (여의도동),영등포구,스타벅스,37.5301414,126.8916263
356,영등포KT,서울특별시 영등포구 영중로 119 (영등포동8가),영등포구,스타벅스,37.5167442,126.9065388
357,여의도공원R,서울특별시 영등포구 여의공원로 101 (여의도동),영등포구,스타벅스,37.5280541,126.9243026367615
358,국회의사당역,서울특별시 영등포구 의사당대로 8 (여의도동),영등포구,스타벅스,37.5228012,126.9230723
359,선유도역,서울특별시 영등포구 양평로 115 (양평동4가),영등포구,스타벅스,37.5366186,126.8964835
360,여의도역R,서울특별시 영등포구 의사당대로 83 (여의도동) 1층,영등포구,스타벅스,37.5240804,126.9221394
361,선유동이레빌딩,서울특별시 영등포구 선유동2로 57 (양평제1동) 이레빌딩,영등포구,스타벅스,37.5335914,126.8975897
362,동여의도,서울특별시 영등포구 국제금융로 86 (여의도동) 롯데캐슬 아이비,영등포구,스타벅스,37.5209047,126.9318294
363,여의도ABL타워,서울특별시 영등포구 의사당대로 147 (여의도동) 알리안츠타워,영등포구,스타벅스,37.5240804,126.9221394
364,영등포신길,"서울특별시 영등포구 신길로 137 (신길동) 1,2층",영등포구,스타벅스,37.5045942,126.91002563661435
365,문래역,서울특별시 영등포구 당산로 34 (문래동3가),영등포구,스타벅스,37.5320286,126.9003117
366,당산,서울특별시 영등포구 양평로 64 (당산동6가),영등포구,스타벅스,37.5366186,126.8964835
367,여의도한양증권,서울특별시 영등포구 국제금융로6길 7 (여의도동) 한양증권,영등포구,스타벅스,37.5218503,126.9275174
368,여의도일신,서울특별시 영등포구 은행로 11 (여의도동) 1층 1부,영등포구,스타벅스,37.5307854,126.925528
369,신세계타임스퀘어B2,"서울특별시 영등포구 영중로 9, 신세계타임스퀘어점 리빙관 지하2층 (영등포동4가)",영등포구,스타벅스,,
370,하이테크시티,서울특별시 영등포구 경인로 775 (문래동3가) 에이스하이테크시티,영등포구,스타벅스,37.5211643,126.9168781
371,여의도,서울특별시 영등포구 국제금융로2길 28 (여의도동),영등포구,스타벅스,37.5240224,126.925446
372,롯데캐슬여의도,"서울특별시 영등포구 의사당대로 127 (여의도동, 롯데캐슬엠파이어) 1층 104호",영등포구,스타벅스,37.5200311,126.92657152745399
373,문래동,"서울특별시 영등포구 선유로 64, 대창타운빌 1층 (문래동3가)",영등포구,스타벅스,,
374,신세계타임스퀘어1F,"서울특별시 영등포구 영중로 9, 신세계백화점 리빙관 1층 (영등포동4가)",영등포구,스타벅스,,
375,여의도호성,"서울특별시 영등포구 여의대방로65길 24, 호성빌딩 1층 (여의도동)",영등포구,스타벅스,,
376,타임스퀘어B2,"서울특별시 영등포구 영중로 15, 지하2층 (영등포동4가)",영등포구,스타벅스,,
377,영등포본동,서울특별시 영등포구 영등포로 254 (영등포동3가),영등포구,스타벅스,37.5184309,126.9126393
378,타임스퀘어2F,서울특별시 영등포구 영중로 15 지상2층 (영등포동4가),영등포구,스타벅스,,
379,여의도의사당,"서울특별시 영등포구 국회대로74길 12, 남중빌딩 1층 (여의도동)",영등포구,스타벅스,,
380,여의도IFC(1F),서울특별시 영등포구 국제금융로 10 (여의도동),영등포구,스타벅스,37.52538915,126.92663352616975
381,여의도신한금융투자타워,서울특별시 영등포구 여의대로 70 (여의도동),영등포구,스타벅스,37.5244721,126.9218883
382,선유도역 1번출구,서울특별시 영등포구 양평로 128 (양평동5가)양평로 128,영등포구,스타벅스,37.5366186,126.8964835
383,영등포구청역,서울특별시 영등포구 국회대로 558 ,영등포구,스타벅스,37.5301414,126.8916263
384,서울양평역,"서울특별시 영등포구 선유서로24길 6 (양평동1가, 영등포 중흥 S-CLASS)",영등포구,스타벅스,37.5236635,126.8874616
385,영등포시장교차로,서울특별시 영등포구 영중로 45 (영등포동6가),영등포구,스타벅스,37.5167442,126.9065388
386,더현대서울(B2)R,서울특별시 영등포구 여의대로 108 (여의도동),영등포구,스타벅스,37.526659949999996,126.92720561670195
387,당산역사거리,서울특별시 영등포구 양평로 47 (당산동5가),영등포구,스타벅스,37.5366186,126.8964835
388,불광역,서울특별시 은평구 통일로 715 (대조동),은평구,스타벅스,37.6227948,126.9198167
389,구파발사거리,서울특별시 은평구 진관3로 21 은평엘크루 101동 105-108호,은평구,스타벅스,,
390,연신내역사거리,서울특별시 은평구 통일로 842 (불광동),은평구,스타벅스,37.6227948,126.9198167
391,연신내,서울특별시 은평구 통일로 867 (갈현동),은평구,스타벅스,37.6227948,126.9198167
392,구파발역,서울특별시 은평구 진관2로 12,은평구,스타벅스,37.63438,126.9187833
393,은평구청입구,서울특별시 은평구 은평로 170 (응암동),은평구,스타벅스,37.6011049,126.9264727
394,은평이마트,서울특별시 은평구 은평로 111 (응암동),은평구,스타벅스,37.6003292,126.92022829345238
395,구산역,서울특별시 은평구 연서로 146 (대조동),은평구,스타벅스,37.6094,126.9162
396,연합뉴스,서울특별시 종로구 율곡로2길 25 (수송동),종로구,스타벅스,37.5751512,126.9805493
397,혜화역,서울특별시 종로구 대학로12길 4 (동숭동)1~2층,종로구,스타벅스,37.5808672,127.003829
398,경희궁로,서울특별시 종로구 새문안로3길 15 (당주동),종로구,스타벅스,37.5731009,126.9726539
399,강북삼성병원,서울특별시 종로구 새문안로 29 (평동),종로구,스타벅스,37.568617849999995,126.96794589595588
400,종로평창동,서울특별시 종로구 평창12길 3 (평창동),종로구,스타벅스,37.6067214,126.9670761
401,광화문우체국,서울특별시 종로구 종로 6 (서린동),종로구,스타벅스,37.5698332,126.9780215
402,더종로R,서울특별시 종로구 종로 51 (종로2가),종로구,스타벅스,37.5707012,126.98356491452141
403,독립문역,서울특별시 종로구 송월길 155 경희궁자이 4단지 1층 팰리스애비뉴 4114~4119호,종로구,스타벅스,,
404,정부서울청사R,서울특별시 종로구 새문안로5가길 28 (적선동),종로구,스타벅스,37.5743099,126.97294077477906
405,동묘앞역,"서울특별시 종로구 종로 344 (숭인동, 대우디오빌) 101호 일부, 201호 일부",종로구,스타벅스,37.5704095,126.9926512
406,종로구청,서울특별시 종로구 삼봉로 71 (수송동),종로구,스타벅스,37.57261775,126.98113615
407,북촌로,서울특별시 종로구 북촌로4길 23 (계동),종로구,스타벅스,37.5793892,126.9863284
408,종로수송,서울특별시 종로구 종로5길 30 (청진동) 1~3층,종로구,스타벅스,37.57163845,126.98066806731367
409,새문안로,서울특별시 종로구 새문안로 92 (신문로1가) 광화문오피시아빌딩,종로구,스타벅스,37.5701974,126.9738621
410,안국,서울특별시 종로구 북촌로 5-1 (재동),종로구,스타벅스,37.5832957,126.9850879
411,삼청동,서울특별시 종로구 삼청로 111-1 (삼청동),종로구,스타벅스,37.585359100000005,126.98182730834799
412,광화문D타워,서울특별시 종로구 종로3길 17 (청진동) D타워,종로구,스타벅스,37.5714099,126.9790493
413,적선,"서울특별시 종로구 새문안로5길 55, 노스게이트빌딩 1층 (적선동)",종로구,스타벅스,,
414,인사,서울특별시 종로구 인사동길 14 (인사동),종로구,스타벅스,37.572318499999994,126.98698106963161
415,광화문R,서울특별시 종로구 세종대로 167 (세종로),종로구,스타벅스,37.571205,126.9762911
416,성대입구,서울특별시 종로구 창경궁로 235 (명륜3가),종로구,스타벅스,37.5707237,126.9977713
417,스페이스본,서울특별시 종로구 사직로8길 4 (사직동) 광화문 풍림스페이스본,종로구,스타벅스,37.5744515,126.9688493
418,주얼리시티,서울특별시 종로구 종로 183 (인의동) 효성주얼리시티,종로구,스타벅스,37.5704095,126.9926512
419,종각,서울특별시 종로구 종로 64 (종로2가),종로구,스타벅스,37.5701335,126.985747
420,동숭로아트,서울특별시 종로구 동숭길 110 (동숭동),종로구,스타벅스,37.5814585,127.0041529
421,종로관철,"서울특별시 종로구 종로12길 21, 2층 (관철동)",종로구,스타벅스,,
422,경복궁역,"서울특별시 종로구 자하문로4길 6, 1층 (통의동)",종로구,스타벅스,,
423,이마빌딩,서울특별시 종로구 종로1길 42 (수송동),종로구,스타벅스,37.57388385,126.9789907000422
424,마로니에공원,"서울특별시 종로구 대학로 116, 1-2층 (동숭동)",종로구,스타벅스,,
425,종로3가,"서울특별시 종로구 종로 113-1, 1-4층 (종로3가)",종로구,스타벅스,,
426,대학로,"서울특별시 종로구 대학로 57, 홍익대학교 대학로캠퍼스 內 (연건동)",종로구,스타벅스,,
427,경복궁사거리,"서울특별시 종로구 율곡로 6, B동 101호(중학동, 트윈트리타워)",종로구,스타벅스,,
428,종로관수,서울특별시 종로구 삼일대로20길 13 (관수동),종로구,스타벅스,37.5694756,126.9885482
429,정동,서울특별시 종로구 새문안로 42 (신문로2가),종로구,스타벅스,37.5701974,126.9738621
430,종로플레이스,서울특별시 종로구 창경궁로 120 (인의동),종로구,스타벅스,37.5707237,126.9977713
